first_name,last_name,company,title,email,phone,source
Rebecca,Wilson,ChurnZero,Demand Generation Manager,rwilson@churnzero.com,7027846312,Apollo
Natalie,Harris,Zendesk,,natalie.harris@zendesk.com,134,Legacy CRM
Jennifer,Sanchez,Salesloft,Sales Development Manager,jennifer.sanchez@salesloft.com,2069772196,ZoomInfo
James,Anderson,ActiveCampaign,Head of Growth,janderson@activecampaign.com,2065555149,ZoomInfo
Tiffany,Walker,Gainsight,Regional Sales Manager,tiffany@gainsight.com,4159548021,Manual Import
Jeffrey,Rivera,ActiveCampaign,Chief Revenue Officer,jrivera@activecampaign.com,,Manual Import
Crystal,Green,Pardot,Field Sales Director,crystal@pardot.com,3039727516,ZoomInfo
Samantha,Garcia,Outreach,,samantha.garcia@outreach.com,,Legacy CRM
Courtney,Lopez,Twilio,,courtney@twilio.com,5127259469,Website Form
Patrick,Young,Campaign Monitor,VP of Marketing,pyoung@campaignmonitor.com,3034778639,ZoomInfo
Brian,Wright,Salesforce,Sales Director,unknown@unknown,4045528953,Apollo
Joshua,Rodriguez,mParticle,Marketing Manager,joshua@mparticle.com,,Apollo
Victoria,Taylor,Campaign Monitor,Sales Operations Manager,vtaylor@campaignmonitor.com,2065618129,Manual Import
Kevin,Scott,Campaign Monitor,SDR,kevin@campaignmonitor.com,3035762141,Legacy CRM
Ashley,Lewis,Teams,VP of Marketing,ashley.lewis@mailinator.com,6174175601,Legacy CRM
Samantha,Sanchez,Intercom,Demand Generation Manager,samantha@intercom.com,,Apollo
Jeffrey,Roberts,Slack,BDR,jeffrey@slack.com,,Website Form
Amber,Clark,Salesloft,Sales Development Manager,N/A,,Website Form
Rebecca,Sanchez,Constant Contact,National Sales Manager,rebecca@constantcontact.com,,ZoomInfo
Nathan,Gonzalez,Marketo,VP of Marketing,nathan.gonzalez@marketo.com,3126684395,Apollo
Ashley,Williams,Clearbit,National Sales Manager,ashley@clearbit.com,,Legacy CRM
Amber,Nelson,Klaviyo,Sales Enablement Manager,amber@klaviyo.com,187,Manual Import
Jessica,Hernandez,ChurnZero,Director of Marketing,jhernandez@churnzero.com,2067078337,Apollo
Kevin,King,Pardot,,kking@pardot.com,,Legacy CRM
Matthew,Rodriguez,Outreach,VP of Marketing,matthew.rodriguez@outreach.com,6177555888,Website Form
Timothy,Ramirez,Chorus,BDR,tramirez@chorus.com,6177432551,Legacy CRM
Nathan,Torres,Iterable,Demand Generation Manager,nathan.torres@iterable.com,,Referral
Nicole,Robinson,Sendgrid,VP of Sales,nicole.robinson@sendgrid,3128096543,Legacy CRM
Matthew,Hall,ActiveCampaign,Mid-Market AE,mhall@activecampaign.com,,Legacy CRM
Emily,White,Sendgrid,,ewhite@sendgrid.com,,Legacy CRM
Brittany,Green,Qualtrics,VP of Customer Success,brittany@qualtrics.com,,ZoomInfo
Natalie,Perez,Freshworks,,natalie.perez@freshworks.com,,Referral
Andrew,Lee,Clearbit,Sales Operations Manager,andrew.lee@clearbit.com,,Manual Import
Danielle,Flores,ActiveCampaign,,danielle.flores@activecampaign.com,4049750114,Manual Import
Rebecca,Perez,Jira,Director of Marketing,rebecca@jira.com,,Trade Show
Rachel,Mitchell,Mailgun,Head of Growth,rachel@mailgun.com,,Website Form
Nicole,White,Copper,,nicole.white@icloud.com,,Apollo
Eric,Baker,Apollo,,ebaker@apollo.com,3035244302,Legacy CRM
Alexandra,Johnson,Braze,,alexandra.johnson@braze.com,2064114356,Apollo
Natalie,Green,ZoomInfo,Inside Sales Rep,natalie@zoominfo.com,,Trade Show
Samantha,Adams,Iterable,Sales Development Manager,samantha.adams@iterable.com,,Trade Show
Chris,Wilson,Mailgun,,chris.wilson@mailgun.com,5129010066,Apollo
Andrew,Garcia,Constant Contact,Account Executive,andrew.garcia@yahoo.com,7025759560,ZoomInfo
Brandon,Perez,Monday.com,,brandon.perez@mondaycom.com,,Website Form
Tiffany,Clark,ActiveCampaign,Customer Success Manager,tiffany.clark@activecampaign.com,3127320835,Legacy CRM
Amber,Wilson,Webex,,awilson@webex.com,6175509214,Legacy CRM
Jessica,Hernandez,Notion,,jessica@notion.com,2068639275,Referral
Timothy,Mitchell,ZoomInfo,Enterprise AE,timothy@zoominfo.com,7025977631,Referral
Derek,Ramirez,Segment,Revenue Operations Lead,dramirez@segment.com,3032869064,ZoomInfo
Monica,Nelson,Confluence,Sales Operations Manager,monica@confluence.com,4043249513,Apollo
Justin,Robinson,RingCentral,Account Executive,justin@ringcentral.com,2069706468,ZoomInfo
Tyler,Garcia,Mailchimp,,,000,ZoomInfo
Danielle,Nelson,Segment,National Sales Manager,dnelson@segment.com,,Legacy CRM
Eric,Mitchell,LinkedIn,Sales Development Manager,eric.mitchell@linkedin.com,,Manual Import
Kevin,Martinez,Braze,,unknown@unknown,,Apollo
Jessica,Clark,Medallia,,jclark@medallia.com,7133883134,Legacy CRM
Kyle,Nelson,Asana,Director of Marketing,kyle.nelson@asana.com,4158069691,ZoomInfo
Michael,Nelson,ChurnZero,RevOps Manager,N/A,,ZoomInfo
Sean,White,Chorus,Enterprise AE,sean.white@chorus.com,,ZoomInfo
Danielle,Davis,Monday.com,Revenue Operations Lead,danielle@mondaycom.com,7132597400,ZoomInfo
Sean,Nguyen,Intercom,Chief Revenue Officer,sean.nguyen@10minutemail.com,7139404589,ZoomInfo
Jonathan,Jones,Constant Contact,VP of Marketing,jonathan@constantcontact.com,,Manual Import
Amber,Perez,Medallia,,aperez@medallia.com,6179893605,Legacy CRM
Ashley,Hall,Asana,,ahall@asana.com,,Legacy CRM
Amanda,Martinez,Webex,Sales Enablement Manager,amanda@webex.com,,Manual Import
Joshua,Allen,Zoom,SDR,joshua.allen@zoom.com,,Legacy CRM
James,Adams,Zendesk,Sales Operations Manager,jadams@zendesk.com,4157906248,Referral
Jeffrey,Walker,Pipedrive,VP of Sales,jeffrey.walker@pipedrive.com,4153432146,Legacy CRM
Andrew,Mitchell,Amplitude,RevOps Manager,amitchell@amplitude.com,,Manual Import
Crystal,Rivera,Gainsight,Sales Development Manager,crystal.rivera@gainsight.com,3128689485,Referral
Gregory,White,Confluence,Sales Enablement Manager,gregory@confluence.com,,Manual Import
Brian,Roberts,Constant Contact,,brian.roberts@constantcontact.com,,Website Form
Brandon,Roberts,Zendesk,,brandon@zendesk.com,8775278068,Trade Show
Adam,Hall,Klaviyo,,adam.hall@klaviyo.com,3129626795,Trade Show
Rebecca,Johnson,Mailgun,,rjohnson@mailgun.com,,Trade Show
Kyle,Miller,Jira,,kmiller@jira.com,,ZoomInfo
Danielle,Taylor,Pardot,VP of Sales,danielle@pardot.com,7135331556,ZoomInfo
Chris,Mitchell,Gong,Account Executive,chris@gong.com,4043327278,Manual Import
Megan,Nguyen,Qualtrics,Chief Revenue Officer,megan.nguyen@qualtrics.com,,Manual Import
Kayla,Carter,Qualtrics,,kcarter@qualtrics.com,2065477195,Apollo
Joshua,Lewis,ActiveCampaign,,jlewis@activecampaign.com,8779401968,Trade Show
Kyle,Moore,Insightly,National Sales Manager,kyle.moore@insightly.com,8883359683,Trade Show
Stephanie,Allen,Mandrill,Sales Operations Manager,stephanie@mandrill.com,,Legacy CRM
Joshua,White,Intercom,Mid-Market AE,joshua@intercom.com,2062381813,ZoomInfo
Rebecca,Wilson,Qualtrics,,rebecca.wilson@qualtrics.com,3124398043,Referral
Lauren,Miller,Insightly,SDR,lauren@insightly.com,,Apollo
Sean,Allen,Confluence,Sales Development Manager,sallen@confluence.com,,Website Form
Tyler,Wilson,Pipedrive,Revenue Operations Lead,N/A,7025705969,ZoomInfo
Natalie,Lewis,Copper,Director of Marketing,nlewis@copper.com,5122193161,Trade Show
Tiffany,Adams,LinkedIn,,tiffany.adams@yopmail.com,,Legacy CRM
Jennifer,Jones,Confluence,,jennifer.jones@confluence.com,123,Website Form
Courtney,King,Monday.com,Demand Generation Manager,cking@mondaycom.com,6176789965,Manual Import
Megan,Wilson,Zoom,,mwilson@zoom.com,,Legacy CRM
Heather,Robinson,Salesforce,Director of Marketing,heather.robinson@yahoo.com,,ZoomInfo
Chris,Harris,HubSpot,Account Executive,chris.harris@hubspot.com,,Referral
Courtney,White,Insightly,Account Executive,courtney@insightly.com,,Legacy CRM
Samantha,Brown,Amplitude,Sales Director,samantha@amplitude.com,4157162768,Trade Show
Eric,Nguyen,Postmark,RevOps Manager,enguyen@postmark.com,,Referral
Emily,Gonzalez,Constant Contact,Director of Marketing,emily.gonzalez@outlook.com,174,Legacy CRM
Danielle,Lopez,Copper,Field Sales Director,,145,Legacy CRM
Ashley,Thompson,Postmark,Marketing Manager,ashley@@postmark.com,4043464137,Apollo
Rachel,Baker,Iterable,Demand Generation Manager,rachel@iterable.com,4155064822,Apollo
James,Hill,Gainsight,,james.hill@gainsight.com,2064008671,ZoomInfo
Andrew,Miller,ZoomInfo,Revenue Operations Lead,andrew@zoominfo.com,,Legacy CRM
Andrew,Green,Zendesk,,andrew@zendesk.com,,Website Form
Joshua,Mitchell,LinkedIn,BDR,joshua@linkedin.com,7138039897,ZoomInfo
Kyle,Nguyen,Zoom,,kyle.nguyen@zoom,7138539294,ZoomInfo
Samantha,Davis,Iterable,,sdavis@iterable.com,5126936051,Website Form
Rachel,Flores,Gong,Sales Enablement Manager,rachel@gong.com,7027293236,Trade Show
Derek,Flores,RingCentral,,derek@ringcentral.com,7133947688,Apollo
Heather,Hernandez,Salesloft,,heather.hernandez@salesloft,4156991516,ZoomInfo
Eric,Hernandez,Outreach,Director of Revenue Operations,eric.hernandez@,8777065730,Legacy CRM
Justin,Hill,Teams,Account Executive,justin.hill@teams.com,000,Apollo
Nicole,Ramirez,Twilio,,N/A,,Legacy CRM
Rebecca,Sanchez,Drift,,rebecca@drift.com,,Trade Show
Nicole,Young,HubSpot,Account Executive,nicole@hubspot.com,8553088599,ZoomInfo
Ryan,Anderson,Constant Contact,,ryan@constantcontact.com,,Trade Show
Nathan,Brown,ChurnZero,Sales Operations Manager,nathan@churnzero.com,,Legacy CRM
Kayla,Ramirez,Qualtrics,Account Executive,kayla.ramirez@qualtrics.com,,ZoomInfo
Emily,Hernandez,Qualtrics,VP of Marketing,emily.hernandez@qualtrics,3125956643,Apollo
Heather,Campbell,Twilio,Sales Operations Manager,hcampbell@twilio.com,3124996363,Legacy CRM
Danielle,Moore,Marketo,VP of Customer Success,danielle.moore@marketo.com,,Legacy CRM
Michael,Lee,Iterable,,michael@iterable.com,6177148233,Trade Show
Brian,Wright,Drift,Enterprise AE,brian@drift.com,000,ZoomInfo
Kevin,Campbell,ZoomInfo,,kcampbell@zoominfo.com,3039999313,ZoomInfo
Alexandra,Hall,Salesloft,Sales Director,ahall@salesloft.com,,Website Form
Courtney,Roberts,Amplitude,,courtney.roberts@gmail.com,555,Website Form
Jennifer,Clark,Iterable,,jennifer.clark@gmail.com,7133438303,Legacy CRM
Ashley,Anderson,Clearbit,,ashley.anderson@guerrillamail.com,,Apollo
Ryan,Perez,Totango,,ryan.perez@icloud.com,,Legacy CRM
Justin,Sanchez,Zendesk,National Sales Manager,unknown@unknown,,Legacy CRM
Timothy,Johnson,Chorus,Demand Generation Manager,timothy.johnson@10minutemail.com,3125104230,ZoomInfo
Brandon,Wright,Totango,Field Sales Director,brandon@totango.com,,Manual Import
Brian,Taylor,Asana,National Sales Manager,brian.taylor@asana.com,123,Referral
Andrew,Carter,Monday.com,RevOps Manager,andrew.carter@mondaycom.com,,Legacy CRM
James,Davis,Confluence,,james@confluence.com,,Trade Show
Gregory,Hernandez,Confluence,,gregory@confluence.com,,Website Form
Derek,Clark,Twilio,Sales Director,derek.clark@twilio.com,5122500573,Trade Show
Jennifer,Campbell,Intercom,VP of Customer Success,jcampbell@intercom.com,7134177931,Referral
Andrew,Martinez,Campaign Monitor,Inside Sales Rep,andrew.martinez@,7138420221,Referral
Andrew,Mitchell,Salesforce,Sales Enablement Manager,andrew@salesforce.com,123,Legacy CRM
Gregory,Martin,Salesforce,VP of Customer Success,gregory@salesforce.com,8773751162,Manual Import
Megan,Lewis,Clearbit,Account Executive,,3127356915,Referral
Megan,Taylor,Asana,Director of Revenue Operations,megan@asana.com,,Manual Import
Jessica,Clark,Apollo,Director of Marketing,jessica@apollo.com,3032817683,Manual Import
Derek,Jones,Asana,Chief Revenue Officer,derek.jones@asana.com,,Trade Show
Justin,Thompson,Freshworks,,justin@freshworks.com,,Apollo
Victoria,Campbell,Campaign Monitor,,victoria@campaignmonitor.com,,Website Form
Adam,Moore,Teams,,adam.moore@teams.com,3037149496,Legacy CRM
Eric,Baker,ZoomInfo,VP of Marketing,ebaker@zoominfo.com,5123797460,ZoomInfo
Jeffrey,Hall,Totango,Director of Marketing,N/A,5128919323,ZoomInfo
Kyle,Davis,Constant Contact,Head of Growth,kdavis@constantcontact.com,,Website Form
Gregory,Moore,Braze,National Sales Manager,gregory@braze.com,5128865047,Apollo
Nicole,Hill,Confluence,Sales Director,nicole.hill@confluence.com,,Manual Import
Ashley,Garcia,Drift,Demand Generation Manager,ashley.garcia@,7132338310,ZoomInfo
Brandon,Scott,Slack,,brandon.scott@slack.com,7029184032,Manual Import
Megan,Carter,Gainsight,VP of Customer Success,megan.carter@gainsight.com,555,Manual Import
Gregory,Baker,Sendgrid,Marketing Manager,gregory.baker@,6174067952,ZoomInfo
Ryan,Wilson,Insightly,Sales Development Manager,ryan.wilson@insightly.com,123,Manual Import
Monica,Carter,Sendgrid,Marketing Manager,mcarter@sendgrid.com,,Legacy CRM
Sarah,Taylor,Gong,Sales Director,sarah.taylor@gong.com,,Referral
Brian,Rodriguez,Iterable,Chief Revenue Officer,brian@iterable.com,,ZoomInfo
Rachel,Lee,Salesforce,,rachel@salesforce.com,,Referral
Ryan,Martin,RingCentral,Revenue Operations Lead,ryan.martin@ringcentral.com,2125139322,Manual Import
Timothy,Lewis,Drift,Sales Director,timothy.lewis@drift.com,7137295001,Legacy CRM
Derek,Davis,ZoomInfo,,derek.davis@gmail.com,2126255588,Legacy CRM
Heather,Martin,ChurnZero,Head of Growth,heather@churnzero.com,,Apollo
Courtney,Sanchez,Chorus,Marketing Manager,courtney.sanchez@chorus.com,,Legacy CRM
Samantha,Brown,Asana,,samantha@@asana.com,8778487153,ZoomInfo
Kayla,Gonzalez,Confluence,,kayla@confluence.com,,Apollo
Sarah,Carter,Klaviyo,,sarah@klaviyo.com,,Legacy CRM
Rachel,Hall,Apollo,Marketing Manager,rachel.hall@apollo.com,,Apollo
Sarah,Wright,Zoom,Head of Growth,swright@zoom.com,4042926453,Legacy CRM
Heather,White,Gong,,heather@gong.com,,Website Form
Amber,Robinson,Drift,,amber.robinson@drift.com,000,Website Form
Tyler,Green,Webex,,tyler@webex.com,,Website Form
Victoria,Martinez,Copper,National Sales Manager,victoria.martinez@copper.com,4048432302,Manual Import
Sean,Martinez,Asana,Sales Enablement Manager,sean.martinez@asana.com,2124459283,Apollo
Nathan,Rivera,Totango,Enterprise AE,nathan.rivera@totango.com,4156483071,Manual Import
Rebecca,Hill,RingCentral,Sales Enablement Manager,rebecca.hill@ringcentral.com,196,Apollo
James,Johnson,LinkedIn,,james.johnson@icloud.com,7134663139,Legacy CRM
Justin,Robinson,Mandrill,,justin@mandrill.com,7135845502,Manual Import
Samantha,Smith,Gong,,samantha@gong.com,,Legacy CRM
Matthew,Wilson,Gong,RevOps Manager,matthew.wilson@gong.com,,Website Form
Samantha,Wright,Drift,,samantha.wright@outlook.com,4045789486,Legacy CRM
Brittany,Rodriguez,Zendesk,Account Executive,brodriguez@zendesk.com,4045860611,Manual Import
Chris,Anderson,Intercom,Account Executive,canderson@intercom.com,7022212312,Manual Import
Patrick,Scott,Chorus,,patrick@chorus.com,,Website Form
Brian,Clark,Notion,Regional Sales Manager,brian.clark@notion.com,,Trade Show
Kayla,White,Segment,Mid-Market AE,kwhite@segment.com,123,ZoomInfo
Nicole,Martinez,mParticle,Account Executive,nmartinez@mparticle.com,5124673056,Apollo
Jeffrey,King,Iterable,SDR,jeffrey.king@iterable.com,,Website Form
Tiffany,Carter,Pipedrive,,tcarter@pipedrive.com,,Legacy CRM
Lauren,Clark,Postmark,Marketing Manager,lauren@postmark.com,3122227928,Legacy CRM
Daniel,Adams,Postmark,,daniel@postmark.com,7137452764,ZoomInfo
Sarah,Moore,Pardot,,sarah@pardot.com,7135726466,Legacy CRM
Gregory,Lopez,Segment,Customer Success Manager,gregory@segment.com,,Manual Import
Jessica,King,Campaign Monitor,Sales Director,jessica@campaignmonitor.com,3125176586,Apollo
Tiffany,Nelson,Chorus,VP of Customer Success,,,Apollo
Amanda,Wright,Teams,Sales Enablement Manager,amanda@teams.com,,Manual Import
Victoria,Smith,Insightly,Director of Revenue Operations,victoria.smith@insightly.com,7136744573,Legacy CRM
Amber,Jones,Monday.com,,amber@mondaycom.com,3127026065,Legacy CRM
Brandon,Mitchell,Pardot,,brandon.mitchell@pardot.com,000,Website Form
Nicole,Nguyen,Gainsight,Enterprise AE,nnguyen@gainsight.com,,ZoomInfo
Daniel,Ramirez,Notion,RevOps Manager,daniel.ramirez@notion,4043283586,ZoomInfo
Adam,Carter,Constant Contact,VP of Sales,acarter@constantcontact.com,,Website Form
Natalie,Young,Totango,,nyoung@totango.com,3123413842,Manual Import
Sean,Anderson,Pipedrive,,sean@pipedrive.com,8777395096,Website Form
Sean,Sanchez,Outreach,Account Executive,ssanchez@outreach.com,,Manual Import
Rachel,Martinez,Outreach,National Sales Manager,rachel@outreach.com,2124249362,Manual Import
Natalie,Green,Salesloft,Sales Enablement Manager,natalie.green@salesloft.com,4156313054,ZoomInfo
Victoria,Martin,HubSpot,,vmartin@hubspot.com,6174691739,Apollo
Ryan,Davis,Braze,Revenue Operations Lead,ryan.davis@braze.com,,Legacy CRM
Daniel,Rivera,Outreach,,daniel.rivera@outreach.com,119,Website Form
Amber,Rodriguez,Iterable,Mid-Market AE,arodriguez@iterable.com,7137662516,Apollo
James,Lee,Freshworks,Marketing Manager,jlee@freshworks.com,,Manual Import
Natalie,Lee,Pardot,,natalie.lee@outlook.com,,ZoomInfo
Nathan,Williams,Mandrill,,nathan@mandrill.com,,Trade Show
Patrick,Brown,Gong,Director of Revenue Operations,pbrown@gong.com,2124138507,Referral
David,Robinson,Intercom,VP of Customer Success,david.robinson@gmail.com,7023734235,Manual Import
Jessica,Adams,HubSpot,VP of Customer Success,jadams@hubspot.com,,Legacy CRM
Amber,Flores,Sendgrid,Director of Marketing,amber.flores@,,Apollo
Michael,Gonzalez,ZoomInfo,Chief Revenue Officer,michael.gonzalez@zoominfo.com,,Apollo
Sarah,Smith,Salesloft,Revenue Operations Lead,sarah.smith@salesloft.com,,Trade Show
Andrew,Moore,Braze,Chief Revenue Officer,amoore@braze.com,2065080924,Manual Import
Jessica,Sanchez,Salesforce,Director of Revenue Operations,jessica.sanchez@salesforce.com,2066903645,ZoomInfo
Samantha,Miller,Jira,Head of Growth,samantha.miller@jira.com,,Apollo
David,Lewis,Segment,VP of Sales,david.lewis@hotmail.com,,ZoomInfo
Sean,White,Copper,,sean.white@copper.com,,Trade Show
Kayla,Clark,Zoom,Field Sales Director,kayla.clark@zoom.com,,Website Form
Brittany,Campbell,Totango,Enterprise AE,unknown@unknown,3035416567,Legacy CRM
Jessica,Miller,Insightly,VP of Sales,jmiller@insightly.com,,Referral
James,Baker,Segment,RevOps Manager,james@segment.com,3032935767,ZoomInfo
Brittany,Davis,Salesforce,Sales Enablement Manager,bdavis@salesforce.com,,Legacy CRM
Chris,Martin,Zendesk,Customer Success Manager,unknown@unknown,5128452219,ZoomInfo
Sarah,Scott,Postmark,VP of Sales,sarah@postmark.com,,Referral
Ryan,Harris,Intercom,,rharris@intercom.com,,Website Form
Michael,Garcia,Apollo,Sales Enablement Manager,mgarcia@apollo.com,3125548811,Legacy CRM
Danielle,Hall,Twilio,Mid-Market AE,danielle.hall@twilio.com,,Manual Import
Ashley,Taylor,Mandrill,SDR,ataylor@mandrill.com,,Apollo
Kayla,Moore,Amplitude,Enterprise AE,kayla.moore@outlook.com,195,Apollo
Chris,Torres,Mailchimp,VP of Sales,,190,Apollo
Victoria,Jackson,Copper,,victoria.jackson@copper.com,3122239673,Apollo
Jonathan,Scott,HubSpot,Head of Growth,jscott@hubspot.com,,ZoomInfo
Victoria,Wilson,Zendesk,Mid-Market AE,victoria.wilson@zendesk.com,,Legacy CRM
Patrick,Young,Intercom,,N/A,2126395164,ZoomInfo
Sarah,Hall,Marketo,,sarah@@marketo.com,,Legacy CRM
Samantha,Carter,Klaviyo,Marketing Manager,samantha@klaviyo.com,2064562745,Referral
Andrew,Johnson,HubSpot,Sales Enablement Manager,andrew.johnson@hubspot.com,,Trade Show
Tyler,Smith,Copper,Customer Success Manager,tyler.smith@copper.com,,Referral
Nicole,Martin,Braze,Inside Sales Rep,nicole@braze.com,,Legacy CRM
Jeffrey,Torres,Jira,BDR,jtorres@jira.com,,Website Form
David,Johnson,Marketo,,david@marketo.com,3127079394,Apollo
Courtney,Torres,Webex,Sales Director,courtney.torres@webex.com,,ZoomInfo
Jeffrey,Taylor,Chorus,Director of Marketing,jeffrey.taylor@hotmail.com,3033565171,ZoomInfo
Brandon,Williams,Clearbit,Director of Marketing,bwilliams@clearbit.com,5124373351,Legacy CRM
Rebecca,Hall,Pipedrive,Regional Sales Manager,rebecca@pipedrive.com,,Manual Import
Heather,Hall,Mandrill,Sales Enablement Manager,hhall@mandrill.com,6176042719,ZoomInfo
Eric,Green,RingCentral,,eric@ringcentral.com,,Apollo
Timothy,Perez,ZoomInfo,Head of Growth,tperez@zoominfo.com,7029125535,Manual Import
Heather,Campbell,Teams,,heather.campbell@teams.com,2065454920,Manual Import
Patrick,Campbell,Apollo,Enterprise AE,patrick@apollo.com,7135962184,Manual Import
Derek,Hall,Teams,Account Executive,derek.hall@teams.com,,Apollo
Daniel,Walker,Asana,,daniel@asana.com,4155401341,Legacy CRM
Monica,Lewis,Clearbit,Sales Director,mlewis@clearbit.com,,ZoomInfo
Kyle,Moore,Asana,,kyle@asana.com,,Apollo
Derek,King,Copper,Account Executive,derek.king@copper.com,,Referral
Jessica,Smith,ZoomInfo,Customer Success Manager,jsmith@zoominfo.com,,Manual Import
Rachel,Lee,ActiveCampaign,Marketing Manager,rachel.lee@mailinator.com,,Referral
Eric,Taylor,Medallia,,eric@medallia.com,3034884397,Apollo
Nathan,Scott,Notion,Field Sales Director,nathan.scott@notion.com,123,Apollo
Ashley,Miller,Jira,BDR,ashley.miller@jira.com,,Legacy CRM
Lauren,Hernandez,Intercom,,lauren.hernandez@yahoo.com,,Legacy CRM
Heather,Davis,Mandrill,BDR,hdavis@mandrill.com,,Website Form
Kevin,Thomas,Teams,Revenue Operations Lead,kthomas@teams.com,3035767904,Apollo
Nicole,Rodriguez,Sendgrid,,nicole.rodriguez@sendgrid.com,8772580848,Website Form
Michael,Campbell,Mailgun,Chief Revenue Officer,mcampbell@mailgun.com,2122510240,ZoomInfo
Brandon,Torres,Zendesk,,N/A,4046954586,Website Form
Chris,Jones,ActiveCampaign,,chris.jones@activecampaign.com,,Trade Show
Jessica,Nelson,Totango,Chief Revenue Officer,,7133908515,ZoomInfo
Kyle,Smith,Freshworks,Chief Revenue Officer,kyle.smith@freshworks,4042282029,Apollo
Emily,Ramirez,Zendesk,Demand Generation Manager,emily.ramirez@zendesk.com,,Website Form
Timothy,Ramirez,Gainsight,,tramirez@gainsight.com,5128619817,Apollo
Kevin,Adams,Campaign Monitor,,kevin.adams@hotmail.com,4044379046,Legacy CRM
Monica,Adams,Amplitude,,madams@amplitude.com,8555993020,ZoomInfo
Michael,Garcia,Salesloft,Demand Generation Manager,michael.garcia@salesloft.com,,ZoomInfo
Rachel,Lopez,Salesloft,,rlopez@salesloft.com,,ZoomInfo
Courtney,Hall,Mixpanel,,courtney@mixpanel.com,,Website Form
James,Wilson,Campaign Monitor,Customer Success Manager,james@campaignmonitor.com,,ZoomInfo
Monica,Jones,Twilio,,unknown@unknown,555,ZoomInfo
Stephanie,Gonzalez,Mixpanel,Demand Generation Manager,stephanie.gonzalez@mixpanel.com,,Manual Import
Emily,Lewis,Teams,Field Sales Director,emily.lewis@teams.com,,Manual Import
Sarah,Scott,Copper,Account Executive,sarah.scott@copper.com,7029277764,Manual Import
Emily,Moore,Sendgrid,,emily@sendgrid.com,,Manual Import
Ryan,Smith,Zoom,Revenue Operations Lead,rsmith@zoom.com,,Website Form
Amber,Anderson,Jira,Demand Generation Manager,amber.anderson@jira.com,3126559307,Website Form
Jennifer,Jones,Twilio,Enterprise AE,jennifer.jones@yahoo.com,7137513983,Legacy CRM
Matthew,Walker,Qualtrics,VP of Marketing,matthew.walker@qualtrics.com,7135616735,Apollo
Tiffany,Ramirez,Twilio,SDR,tiffany@twilio.com,4152735011,Legacy CRM
Gregory,Nelson,Medallia,Sales Development Manager,gregory.nelson@medallia.com,000,Referral
Stephanie,Wright,Zendesk,,stephanie@zendesk.com,2128343292,ZoomInfo
Tyler,Johnson,HubSpot,,tjohnson@hubspot.com,,Trade Show
Patrick,Robinson,Chorus,,patrick.robinson@chorus.com,8889556717,Website Form
Megan,Thomas,Gong,Field Sales Director,mthomas@gong.com,,Legacy CRM
Nathan,Rivera,Pipedrive,Inside Sales Rep,nathan.rivera@mailinator.com,000,Legacy CRM
Matthew,Johnson,Asana,,mjohnson@asana.com,2067216989,Manual Import
Jeffrey,Taylor,Iterable,Sales Director,,2129551317,Legacy CRM
Sarah,Jackson,Salesforce,Customer Success Manager,sjackson@salesforce.com,4153195009,Website Form
Rebecca,Davis,ZoomInfo,,rdavis@zoominfo.com,,Trade Show
Emily,Sanchez,ZoomInfo,,emily.sanchez@zoominfo.com,,Apollo
Brian,Torres,Campaign Monitor,,btorres@campaignmonitor.com,4049859036,Trade Show
Nathan,Martin,Segment,National Sales Manager,nathan.martin@mailinator.com,7135284990,Apollo
Danielle,Jackson,Mixpanel,Head of Growth,danielle.jackson@,,ZoomInfo
Alexandra,Brown,Totango,Mid-Market AE,,,ZoomInfo
Brandon,Lee,Qualtrics,Marketing Manager,brandon@qualtrics.com,,Trade Show
Danielle,Scott,Totango,Enterprise AE,unknown@unknown,,Referral
Rachel,Perez,Gainsight,Inside Sales Rep,rperez@gainsight.com,,Manual Import
Timothy,Martinez,Pardot,VP of Marketing,timothy.martinez@pardot.com,8883982313,Legacy CRM
Stephanie,Jackson,Outreach,,stephanie@outreach.com,6174452935,Manual Import
Nicole,Walker,Pardot,Inside Sales Rep,nwalker@pardot.com,4155844012,Manual Import
Sarah,Scott,Sendgrid,,sarah.scott@sendgrid.com,7023663177,Legacy CRM
Michael,Thomas,Mandrill,,michael.thomas@mandrill.com,,Apollo
Jonathan,Davis,HubSpot,,jonathan.davis@hubspot.com,,Trade Show
Jeffrey,Young,Confluence,Head of Growth,jeffrey.young@,7135292897,ZoomInfo
Heather,Thompson,Zendesk,,heather.thompson@zendesk.com,5128634519,Legacy CRM
Ryan,Anderson,Notion,Sales Development Manager,ryan.anderson@icloud.com,,ZoomInfo
Monica,Davis,Medallia,,mdavis@medallia.com,,Website Form
Jonathan,Young,Chorus,,jonathan.young@chorus,,ZoomInfo
Ashley,Lee,Jira,,ashley@jira.com,,Apollo
Chris,Adams,Chorus,Regional Sales Manager,chris@chorus.com,7136649942,ZoomInfo
Amanda,Robinson,mParticle,Mid-Market AE,amanda.robinson@,4049657095,ZoomInfo
Crystal,Adams,Constant Contact,,cadams@constantcontact.com,8556682417,Referral
Michael,Nelson,Teams,RevOps Manager,michael.nelson@mailinator.com,,Apollo
Ryan,Martin,Chorus,RevOps Manager,ryan@@chorus.com,,Legacy CRM
Ryan,Adams,Medallia,Field Sales Director,ryan.adams@mailinator.com,3125400881,ZoomInfo
